timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct
2025-03-26 10:29:19,BaseBall,24,70,4,136.0,2,2025-03-26 10:29:19,20250326_102923_minju_zone_log.csv,3,False
2025-03-26 10:29:27,10,1,2,5,19.0,1,2025-03-26 10:29:28,20250326_102948_minju_zone_log.csv,1,True
2025-03-26 10:29:32,0,1,5,5,19.0,0,2025-03-26 10:29:33,20250326_102948_minju_zone_log.csv,0,True
2025-03-26 10:29:39,100,3,9,5,19.0,2,2025-03-26 10:29:40,20250326_102948_minju_zone_log.csv,4,False
2025-03-26 10:29:43,50,3,11,5,19.0,4,2025-03-26 10:29:44,20250326_102948_minju_zone_log.csv,3,False
2025-03-26 10:29:44,30,4,12,5,19.0,3,2025-03-26 10:29:45,20250326_102948_minju_zone_log.csv,2,False
2025-03-26 10:30:14,0,1,14,6,54.0,0,2025-03-26 10:30:14,20250326_103047_minju_zone_log.csv,0,True
2025-03-26 10:30:16,10,6,15,6,54.0,1,2025-03-26 10:30:16,20250326_103047_minju_zone_log.csv,1,True
2025-03-26 10:30:38,30,7,27,6,54.0,4,2025-03-26 10:30:40,20250326_103047_minju_zone_log.csv,2,False
2025-03-26 10:30:41,50,7,28,6,54.0,3,2025-03-26 10:30:42,20250326_103047_minju_zone_log.csv,3,True
2025-03-26 10:30:44,100,9,31,6,54.0,2,2025-03-26 10:30:44,20250326_103047_minju_zone_log.csv,4,False
2025-03-26 10:31:15,0,1,16,7,63.0,0,2025-03-26 10:31:17,20250326_103157_minju_zone_log.csv,0,True
2025-03-26 10:31:21,10,7,19,7,63.0,1,2025-03-26 10:31:21,20250326_103157_minju_zone_log.csv,1,True
2025-03-26 10:31:42,100,9,30,7,63.0,2,2025-03-26 10:31:43,20250326_103157_minju_zone_log.csv,4,False
2025-03-26 10:31:49,30,8,35,7,63.0,4,2025-03-26 10:31:51,20250326_103157_minju_zone_log.csv,2,False
2025-03-26 10:31:53,50,12,37,7,63.0,3,2025-03-26 10:31:53,20250326_103157_minju_zone_log.csv,3,True
2025-03-26 10:32:11,Fur ball,3,7,8,25.0,0,2025-03-26 10:32:13,20250326_103228_minju_zone_log.csv,0,True
2025-03-26 10:32:14,Sponge ball,3,8,8,25.0,1,2025-03-26 10:32:15,20250326_103228_minju_zone_log.csv,1,True
2025-03-26 10:32:20,bouncy ball,3,12,8,25.0,2,2025-03-26 10:32:21,20250326_103228_minju_zone_log.csv,2,True
2025-03-26 10:32:21,BaseBall,3,13,8,25.0,3,2025-03-26 10:32:22,20250326_103228_minju_zone_log.csv,3,True
2025-03-26 10:32:24,Steal ball,2,14,8,25.0,4,2025-03-26 10:32:25,20250326_103228_minju_zone_log.csv,4,True
2025-03-26 10:32:33,Fur ball,1,2,9,52.0,0,2025-03-26 10:32:34,20250326_103326_minju_zone_log.csv,0,True
2025-03-26 10:32:35,Sponge ball,2,3,9,52.0,1,2025-03-26 10:32:36,20250326_103326_minju_zone_log.csv,1,True
2025-03-26 10:33:01,BaseBall,6,15,9,52.0,4,2025-03-26 10:33:01,20250326_103326_minju_zone_log.csv,3,False
2025-03-26 10:33:20,bouncy ball,6,25,9,52.0,2,2025-03-26 10:33:21,20250326_103326_minju_zone_log.csv,2,True
2025-03-26 10:33:22,Steal ball,12,27,9,52.0,3,2025-03-26 10:33:23,20250326_103326_minju_zone_log.csv,4,False
2025-03-26 10:33:30,0,3,3,10,33.0,0,2025-03-26 10:33:31,20250326_103407_minju_zone_log.csv,0,True
2025-03-26 10:33:47,100,4,18,10,33.0,4,2025-03-26 10:33:48,20250326_103407_minju_zone_log.csv,4,True
2025-03-26 10:33:50,50,9,20,10,33.0,3,2025-03-26 10:33:51,20250326_103407_minju_zone_log.csv,3,True
2025-03-26 10:34:00,10,10,30,10,33.0,1,2025-03-26 10:34:00,20250326_103407_minju_zone_log.csv,1,True
2025-03-26 10:34:02,30,6,32,10,33.0,2,2025-03-26 10:34:03,20250326_103407_minju_zone_log.csv,2,True
