timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct,exp
2025-03-26 14:18:35,0,1,2,4,27.0,0,2025-03-26 14:18:36,20250326_141904_uiseong_zone_log.csv,0,True,True
2025-03-26 14:18:38,100,1,3,4,27.0,4,2025-03-26 14:18:39,20250326_141904_uiseong_zone_log.csv,4,True,True
2025-03-26 14:18:54,30,4,10,4,27.0,2,2025-03-26 14:18:55,20250326_141904_uiseong_zone_log.csv,2,True,True
2025-03-26 14:18:56,10,3,11,4,27.0,1,2025-03-26 14:18:57,20250326_141904_uiseong_zone_log.csv,1,True,True
2025-03-26 14:18:58,50,3,12,4,27.0,3,2025-03-26 14:18:46,20250326_141904_uiseong_zone_log.csv,3,True,True
2025-03-26 14:19:11,Sponge ball,1,2,5,19.0,1,2025-03-26 14:19:13,20250326_141934_uiseong_zone_log.csv,1,True,True
2025-03-26 14:19:15,Steal ball,1,3,5,19.0,4,2025-03-26 14:19:16,20250326_141934_uiseong_zone_log.csv,4,True,True
2025-03-26 14:19:17,BaseBall,1,4,5,19.0,3,2025-03-26 14:19:18,20250326_141934_uiseong_zone_log.csv,3,True,True
2025-03-26 14:19:20,Fur ball,1,5,5,19.0,0,2025-03-26 14:19:22,20250326_141934_uiseong_zone_log.csv,0,True,True
2025-03-26 14:19:27,bouncy ball,3,7,5,19.0,2,2025-03-26 14:19:29,20250326_141934_uiseong_zone_log.csv,2,True,True
2025-03-26 14:19:59,0,1,7,6,48.0,0,2025-03-26 14:20:02,20250326_142035_uiseong_zone_log.csv,0,True,True
2025-03-26 14:20:08,10,5,10,6,48.0,1,2025-03-26 14:19:51,20250326_142035_uiseong_zone_log.csv,1,True,True
2025-03-26 14:20:09,30,2,11,6,48.0,2,2025-03-26 14:20:06,20250326_142035_uiseong_zone_log.csv,2,True,True
2025-03-26 14:20:20,50,3,15,6,48.0,3,2025-03-26 14:20:21,20250326_142035_uiseong_zone_log.csv,3,True,True
2025-03-26 14:20:27,100,8,19,6,48.0,4,2025-03-26 14:20:29,20250326_142035_uiseong_zone_log.csv,4,True,True
2025-03-26 14:21:03,0,1,3,7,31.0,0,2025-03-26 14:21:04,20250326_142137_uiseong_zone_log.csv,0,True,True
2025-03-26 14:21:12,10,2,6,7,31.0,1,2025-03-26 14:21:13,20250326_142137_uiseong_zone_log.csv,1,True,True
2025-03-26 14:21:25,50,3,11,7,31.0,3,2025-03-26 14:21:24,20250326_142137_uiseong_zone_log.csv,3,True,True
2025-03-26 14:21:27,30,5,12,7,31.0,2,2025-03-26 14:21:27,20250326_142137_uiseong_zone_log.csv,2,True,True
2025-03-26 14:21:29,100,2,13,7,31.0,4,2025-03-26 14:21:33,20250326_142137_uiseong_zone_log.csv,4,True,True
2025-03-26 14:21:46,0,1,3,8,16.0,0,2025-03-26 14:21:48,20250326_142202_uiseong_zone_log.csv,0,True,True
2025-03-26 14:21:50,10,1,4,8,16.0,1,2025-03-26 14:21:51,20250326_142202_uiseong_zone_log.csv,1,True,True
2025-03-26 14:21:52,50,1,5,8,16.0,3,2025-03-26 14:21:54,20250326_142202_uiseong_zone_log.csv,3,True,True
2025-03-26 14:21:54,30,2,6,8,16.0,2,2025-03-26 14:21:56,20250326_142202_uiseong_zone_log.csv,2,True,True
2025-03-26 14:21:57,100,2,7,8,16.0,4,2025-03-26 14:21:58,20250326_142202_uiseong_zone_log.csv,4,True,True
2025-03-26 14:22:05,Sponge ball,1,1,9,16.0,1,2025-03-26 14:22:07,20250326_142226_uiseong_zone_log.csv,1,True,True
2025-03-26 14:22:08,Fur ball,1,2,9,16.0,0,2025-03-26 14:22:09,20250326_142226_uiseong_zone_log.csv,0,True,True
2025-03-26 14:22:10,BaseBall,1,3,9,16.0,3,2025-03-26 14:22:11,20250326_142226_uiseong_zone_log.csv,3,True,True
2025-03-26 14:22:18,Steal ball,2,5,9,16.0,4,2025-03-26 14:22:19,20250326_142226_uiseong_zone_log.csv,4,True,True
2025-03-26 14:22:21,bouncy ball,2,7,9,16.0,2,2025-03-26 14:22:22,20250326_142226_uiseong_zone_log.csv,2,True,True
2025-03-26 14:22:31,10,2,2,10,11.0,1,2025-03-26 14:22:32,20250326_142246_uiseong_zone_log.csv,1,True,True
2025-03-26 14:22:33,50,2,4,10,11.0,3,2025-03-26 14:22:34,20250326_142246_uiseong_zone_log.csv,3,True,True
2025-03-26 14:22:36,0,1,5,10,11.0,0,2025-03-26 14:22:37,20250326_142246_uiseong_zone_log.csv,0,True,True
2025-03-26 14:22:38,30,1,6,10,11.0,2,2025-03-26 14:22:40,20250326_142246_uiseong_zone_log.csv,2,True,True
2025-03-26 14:22:41,100,1,7,10,11.0,4,2025-03-26 14:22:42,20250326_142246_uiseong_zone_log.csv,4,True,True
