timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct,exp
2025-04-16 16:16:25,Fur ball,3,17,6,37.0,0,2025-04-16 16:16:25,20250416_161639_jinu_zone_log.csv,0,True,False
2025-04-16 16:16:27,Sponge ball,2,18,6,37.0,1,2025-04-16 16:16:28,20250416_161639_jinu_zone_log.csv,1,True,False
2025-04-16 16:16:33,BaseBall,7,20,6,37.0,3,2025-04-16 16:16:16,20250416_161639_jinu_zone_log.csv,3,True,False
2025-04-16 16:16:35,Steal ball,2,21,6,37.0,4,2025-04-16 16:16:35,20250416_161639_jinu_zone_log.csv,4,True,False
2025-04-16 16:16:50,Fur ball,1,4,7,53.0,0,2025-04-16 16:16:54,20250416_161738_jinu_zone_log.csv,0,True,False
2025-04-16 16:17:08,BaseBall,2,10,7,53.0,1,2025-04-16 16:17:09,20250416_161738_jinu_zone_log.csv,3,False,False
2025-04-16 16:17:14,Sponge ball,3,14,7,53.0,2,2025-04-16 16:17:15,20250416_161738_jinu_zone_log.csv,1,False,False
2025-04-16 16:17:30,Steal ball,10,26,7,53.0,4,2025-04-16 16:17:32,20250416_161738_jinu_zone_log.csv,4,True,False
2025-04-16 16:17:34,bouncy ball,11,27,7,53.0,3,2025-04-16 16:17:34,20250416_161738_jinu_zone_log.csv,2,False,False
2025-04-16 16:17:58,Fur ball,2,5,8,59.0,0,2025-04-16 16:18:00,20250416_161849_jinu_zone_log.csv,0,True,False
2025-04-16 16:18:12,Sponge ball,3,9,8,59.0,1,2025-04-16 16:18:15,20250416_161849_jinu_zone_log.csv,1,True,False
2025-04-16 16:18:38,BaseBall,7,17,8,59.0,2,2025-04-16 16:18:40,20250416_161849_jinu_zone_log.csv,3,False,False
2025-04-16 16:18:42,Steal ball,4,18,8,59.0,4,2025-04-16 16:18:42,20250416_161849_jinu_zone_log.csv,4,True,False
2025-04-16 16:18:44,bouncy ball,3,19,8,59.0,3,2025-04-16 16:18:45,20250416_161849_jinu_zone_log.csv,2,False,False
2025-04-16 16:18:58,Fur ball,3,4,9,47.0,0,2025-04-16 16:18:59,20250416_161949_jinu_zone_log.csv,0,True,False
2025-04-16 16:19:30,Steal ball,5,17,9,47.0,3,2025-04-16 16:19:31,20250416_161949_jinu_zone_log.csv,4,False,False
2025-04-16 16:19:32,BaseBall,5,18,9,47.0,4,2025-04-16 16:19:33,20250416_161949_jinu_zone_log.csv,3,False,False
2025-04-16 16:19:37,bouncy ball,5,21,9,47.0,1,2025-04-16 16:19:38,20250416_161949_jinu_zone_log.csv,2,False,False
2025-04-16 16:19:42,Sponge ball,6,24,9,47.0,2,2025-04-16 16:19:43,20250416_161949_jinu_zone_log.csv,1,False,False
2025-04-16 16:20:47,0,2,26,10,80.0,0,2025-04-16 16:20:48,20250416_162121_jinu_zone_log.csv,0,True,False
2025-04-16 16:20:49,10,9,27,10,80.0,1,2025-04-16 16:20:50,20250416_162121_jinu_zone_log.csv,1,True,False
2025-04-16 16:21:11,100,4,38,10,80.0,3,2025-04-16 16:21:12,20250416_162121_jinu_zone_log.csv,4,False,False
2025-04-16 16:21:13,30,9,39,10,80.0,4,2025-04-16 16:21:16,20250416_162121_jinu_zone_log.csv,2,False,False
2025-04-16 16:21:17,50,16,40,10,80.0,2,2025-04-16 16:21:18,20250416_162121_jinu_zone_log.csv,3,False,False
