timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct,exp
2025-04-01 14:29:55,Steal ball,3,6,5,44.0,3,2025-04-01 14:29:56,20250401_143033_siu_zone_log.csv,4,False,False
2025-04-01 14:29:59,BaseBall,2,7,5,44.0,4,2025-04-01 14:30:02,20250401_143033_siu_zone_log.csv,3,False,False
2025-04-01 14:30:04,Fur ball,1,8,5,44.0,0,2025-04-01 14:30:05,20250401_143033_siu_zone_log.csv,0,True,False
2025-04-01 14:30:26,Sponge ball,4,14,5,44.0,2,2025-04-01 14:30:26,20250401_143033_siu_zone_log.csv,1,False,False
2025-04-01 14:30:29,bouncy ball,6,16,5,44.0,1,2025-04-01 14:30:30,20250401_143033_siu_zone_log.csv,2,False,False
2025-04-01 14:30:42,0,1,2,6,33.0,0,2025-04-01 14:30:43,20250401_143118_siu_zone_log.csv,0,True,False
2025-04-01 14:30:51,30,1,4,6,33.0,4,2025-04-01 14:30:52,20250401_143118_siu_zone_log.csv,2,False,False
2025-04-01 14:31:03,10,2,8,6,33.0,1,2025-04-01 14:31:06,20250401_143118_siu_zone_log.csv,1,True,False
2025-04-01 14:31:09,100,4,10,6,33.0,2,2025-04-01 14:31:10,20250401_143118_siu_zone_log.csv,4,False,False
2025-04-01 14:31:12,50,3,11,6,33.0,3,2025-04-01 14:30:48,20250401_143118_siu_zone_log.csv,3,True,False
2025-04-01 14:31:28,0,1,3,7,32.0,0,2025-04-01 14:31:30,20250401_143158_siu_zone_log.csv,0,True,False
2025-04-01 14:31:34,10,2,5,7,32.0,4,2025-04-01 14:31:35,20250401_143158_siu_zone_log.csv,1,False,False
2025-04-01 14:31:40,50,2,7,7,32.0,3,2025-04-01 14:31:42,20250401_143158_siu_zone_log.csv,3,True,False
2025-04-01 14:31:50,30,4,11,7,32.0,2,2025-04-01 14:31:52,20250401_143158_siu_zone_log.csv,2,True,False
2025-04-01 14:31:53,100,3,12,7,32.0,1,2025-04-01 14:31:54,20250401_143158_siu_zone_log.csv,4,False,False
2025-04-01 14:32:04,Fur ball,1,1,8,45.0,0,2025-04-01 14:32:05,20250401_143254_siu_zone_log.csv,0,True,False
2025-04-01 14:32:35,bouncy ball,4,10,8,45.0,1,2025-04-01 14:32:36,20250401_143254_siu_zone_log.csv,2,False,False
2025-04-01 14:32:39,Sponge ball,4,12,8,45.0,2,2025-04-01 14:32:41,20250401_143254_siu_zone_log.csv,1,False,False
2025-04-01 14:32:44,Steal ball,3,13,8,45.0,4,2025-04-01 14:32:46,20250401_143254_siu_zone_log.csv,4,True,False
2025-04-01 14:32:49,BaseBall,3,15,8,45.0,3,2025-04-01 14:32:50,20250401_143254_siu_zone_log.csv,3,True,False
2025-04-01 14:32:57,Fur ball,1,1,9,28.0,0,2025-04-01 14:33:00,20250401_143332_siu_zone_log.csv,0,True,False
2025-04-01 14:33:18,Steal ball,3,8,9,28.0,2,2025-04-01 14:33:19,20250401_143332_siu_zone_log.csv,4,False,False
2025-04-01 14:33:21,Sponge ball,1,9,9,28.0,3,2025-04-01 14:33:22,20250401_143332_siu_zone_log.csv,1,False,False
2025-04-01 14:33:23,bouncy ball,3,10,9,28.0,4,2025-04-01 14:33:24,20250401_143332_siu_zone_log.csv,2,False,False
2025-04-01 14:33:25,BaseBall,3,11,9,28.0,1,2025-04-01 14:33:26,20250401_143332_siu_zone_log.csv,3,False,False
2025-04-01 14:33:38,0,1,3,10,31.0,0,2025-04-01 14:33:40,20250401_143413_siu_zone_log.csv,0,True,False
2025-04-01 14:33:49,50,2,6,10,31.0,4,2025-04-01 14:33:51,20250401_143413_siu_zone_log.csv,3,False,False
2025-04-01 14:33:54,10,1,7,10,31.0,3,2025-04-01 14:33:55,20250401_143413_siu_zone_log.csv,1,False,False
2025-04-01 14:34:01,100,4,10,10,31.0,1,2025-04-01 14:34:03,20250401_143413_siu_zone_log.csv,4,False,False
2025-04-01 14:34:05,30,3,11,10,31.0,2,2025-04-01 14:34:07,20250401_143413_siu_zone_log.csv,2,True,False
