timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct,exp
2025-04-16 14:09:03,Sponge ball,2,10,3,54.0,1,2025-04-16 14:09:07,20250416_140911_wonbin_zone_log.csv,1,True,False
2025-04-16 14:09:08,bouncy ball,4,11,3,54.0,2,2025-04-16 14:09:09,20250416_140911_wonbin_zone_log.csv,2,True,False
2025-04-16 14:09:21,0,1,2,4,36.0,0,2025-04-16 14:09:23,20250416_140958_wonbin_zone_log.csv,0,True,False
2025-04-16 14:09:38,100,2,7,4,36.0,4,2025-04-16 14:09:40,20250416_140958_wonbin_zone_log.csv,4,True,False
2025-04-16 14:09:41,10,2,8,4,36.0,1,2025-04-16 14:09:43,20250416_140958_wonbin_zone_log.csv,1,True,False
2025-04-16 14:09:49,30,4,11,4,36.0,2,2025-04-16 14:09:51,20250416_140958_wonbin_zone_log.csv,2,True,False
2025-04-16 14:09:53,50,5,14,4,36.0,3,2025-04-16 14:09:54,20250416_140958_wonbin_zone_log.csv,3,True,False
2025-04-16 14:10:18,Fur ball,1,9,5,42.0,0,2025-04-16 14:10:21,20250416_141052_wonbin_zone_log.csv,0,True,False
2025-04-16 14:10:22,Sponge ball,1,10,5,42.0,1,2025-04-16 14:10:25,20250416_141052_wonbin_zone_log.csv,1,True,False
2025-04-16 14:10:39,bouncy ball,2,14,5,42.0,3,2025-04-16 14:10:41,20250416_141052_wonbin_zone_log.csv,2,False,False
2025-04-16 14:10:43,Steal ball,10,15,5,42.0,4,2025-04-16 14:10:44,20250416_141052_wonbin_zone_log.csv,4,True,False
2025-04-16 14:10:46,BaseBall,2,16,5,42.0,2,2025-04-16 14:10:47,20250416_141052_wonbin_zone_log.csv,3,False,False
2025-04-16 14:11:23,50,2,8,6,42.0,3,2025-04-16 14:11:25,20250416_141142_wonbin_zone_log.csv,3,True,False
2025-04-16 14:11:27,100,2,9,6,42.0,4,2025-04-16 14:11:28,20250416_141142_wonbin_zone_log.csv,4,True,False
2025-04-16 14:11:29,30,4,10,6,42.0,2,2025-04-16 14:11:31,20250416_141142_wonbin_zone_log.csv,2,True,False
2025-04-16 14:11:34,10,3,12,6,42.0,1,2025-04-16 14:11:36,20250416_141142_wonbin_zone_log.csv,1,True,False
2025-04-16 14:11:38,0,2,13,6,42.0,0,2025-04-16 14:11:39,20250416_141142_wonbin_zone_log.csv,0,True,False
2025-04-16 14:13:38,0,4,9,7,179.0,0,2025-04-16 14:13:39,20250416_141455_wonbin_zone_log.csv,0,True,False
2025-04-16 14:14:13,30,7,23,7,179.0,4,2025-04-16 14:14:14,20250416_141455_wonbin_zone_log.csv,2,False,False
2025-04-16 14:14:23,10,5,26,7,179.0,1,2025-04-16 14:14:26,20250416_141455_wonbin_zone_log.csv,1,True,False
2025-04-16 14:14:42,100,9,31,7,179.0,3,2025-04-16 14:14:43,20250416_141455_wonbin_zone_log.csv,4,False,False
2025-04-16 14:14:45,50,7,32,7,179.0,2,2025-04-16 14:14:47,20250416_141455_wonbin_zone_log.csv,3,False,False
2025-04-16 14:14:59,0,1,1,8,98.0,0,2025-04-16 14:15:00,20250416_141642_wonbin_zone_log.csv,0,True,False
2025-04-16 14:15:29,10,2,8,8,98.0,1,2025-04-16 14:15:29,20250416_141642_wonbin_zone_log.csv,1,True,False
2025-04-16 14:16:30,100,6,27,8,98.0,3,2025-04-16 14:16:32,20250416_141642_wonbin_zone_log.csv,4,False,False
2025-04-16 14:16:33,30,7,28,8,98.0,2,2025-04-16 14:16:36,20250416_141642_wonbin_zone_log.csv,2,True,False
2025-04-16 14:16:37,50,13,29,8,98.0,4,2025-04-16 14:16:38,20250416_141642_wonbin_zone_log.csv,3,False,False
2025-04-16 14:16:58,BaseBall,1,5,9,21.0,3,2025-04-16 14:17:00,20250416_141712_wonbin_zone_log.csv,3,True,False
2025-04-16 14:17:01,Steal ball,2,6,9,21.0,4,2025-04-16 14:17:02,20250416_141712_wonbin_zone_log.csv,4,True,False
2025-04-16 14:17:03,Fur ball,2,7,9,21.0,0,2025-04-16 14:17:04,20250416_141712_wonbin_zone_log.csv,0,True,False
2025-04-16 14:17:06,bouncy ball,2,8,9,21.0,2,2025-04-16 14:17:07,20250416_141712_wonbin_zone_log.csv,2,True,False
2025-04-16 14:17:08,Sponge ball,2,9,9,21.0,1,2025-04-16 14:17:09,20250416_141712_wonbin_zone_log.csv,1,True,False
2025-04-16 14:17:23,10,1,3,10,36.0,1,2025-04-16 14:17:25,20250416_141757_wonbin_zone_log.csv,1,True,False
2025-04-16 14:17:26,0,1,4,10,36.0,0,2025-04-16 14:17:27,20250416_141757_wonbin_zone_log.csv,0,True,False
2025-04-16 14:17:44,50,4,11,10,36.0,4,2025-04-16 14:17:45,20250416_141757_wonbin_zone_log.csv,3,False,False
2025-04-16 14:17:46,100,4,12,10,36.0,3,2025-04-16 14:17:48,20250416_141757_wonbin_zone_log.csv,4,False,False
2025-04-16 14:17:52,30,3,13,10,36.0,2,2025-04-16 14:17:38,20250416_141757_wonbin_zone_log.csv,2,True,False
