timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct,exp
2025-04-01 14:53:13,0,2,8,4,50.0,0,2025-04-01 14:53:14,20250401_145322_jaehu_zone_log.csv,0,True,False
2025-04-01 14:53:16,50,2,9,4,50.0,4,2025-04-01 14:53:18,20250401_145322_jaehu_zone_log.csv,3,False,False
2025-04-01 14:53:40,BaseBall,1,3,5,56.0,3,2025-04-01 14:53:49,20250401_145432_jaehu_zone_log.csv,3,True,False
2025-04-01 14:53:51,Steal ball,1,4,5,56.0,4,2025-04-01 14:53:57,20250401_145432_jaehu_zone_log.csv,4,True,False
2025-04-01 14:54:09,bouncy ball,2,6,5,56.0,2,2025-04-01 14:54:14,20250401_145432_jaehu_zone_log.csv,2,True,False
2025-04-01 14:54:21,Sponge ball,2,8,5,56.0,1,2025-04-01 14:54:21,20250401_145432_jaehu_zone_log.csv,1,True,False
2025-04-01 14:54:25,Fur ball,3,9,5,56.0,0,2025-04-01 14:54:26,20250401_145432_jaehu_zone_log.csv,0,True,False
2025-04-01 14:54:37,Fur ball,1,4,6,68.0,0,2025-04-01 14:54:41,20250401_145554_jaehu_zone_log.csv,0,True,False
2025-04-01 14:55:30,Steal ball,6,10,6,68.0,4,2025-04-01 14:55:32,20250401_145554_jaehu_zone_log.csv,4,True,False
2025-04-01 14:55:35,BaseBall,4,11,6,68.0,3,2025-04-01 14:55:37,20250401_145554_jaehu_zone_log.csv,3,True,False
2025-04-01 14:55:38,Sponge ball,1,12,6,68.0,1,2025-04-01 14:55:41,20250401_145554_jaehu_zone_log.csv,1,True,False
2025-04-01 14:55:43,bouncy ball,1,13,6,68.0,2,2025-04-01 14:55:49,20250401_145554_jaehu_zone_log.csv,2,True,False
2025-04-01 14:56:14,10,2,3,7,52.0,1,2025-04-01 14:56:17,20250401_145657_jaehu_zone_log.csv,1,True,False
2025-04-01 14:56:30,0,1,5,7,52.0,0,2025-04-01 14:56:32,20250401_145657_jaehu_zone_log.csv,0,True,False
2025-04-01 14:56:43,100,2,7,7,52.0,4,2025-04-01 14:56:45,20250401_145657_jaehu_zone_log.csv,4,True,False
2025-04-01 14:56:47,50,2,8,7,52.0,3,2025-04-01 14:56:51,20250401_145657_jaehu_zone_log.csv,3,True,False
2025-04-01 14:56:52,30,2,9,7,52.0,2,2025-04-01 14:56:53,20250401_145657_jaehu_zone_log.csv,2,True,False
2025-04-01 14:57:02,Fur ball,1,1,8,42.0,0,2025-04-01 14:57:04,20250401_145753_jaehu_zone_log.csv,0,True,False
2025-04-01 14:57:13,Steal ball,1,3,8,42.0,4,2025-04-01 14:57:21,20250401_145753_jaehu_zone_log.csv,4,True,False
2025-04-01 14:57:26,BaseBall,3,5,8,42.0,3,2025-04-01 14:57:30,20250401_145753_jaehu_zone_log.csv,3,True,False
2025-04-01 14:57:37,Sponge ball,6,11,8,42.0,1,2025-04-01 14:57:40,20250401_145753_jaehu_zone_log.csv,1,True,False
2025-04-01 14:57:44,bouncy ball,3,14,8,42.0,2,2025-04-01 14:57:49,20250401_145753_jaehu_zone_log.csv,2,True,False
2025-04-01 14:58:56,Steal ball,2,12,9,80.0,4,2025-04-01 14:58:58,20250401_145925_jaehu_zone_log.csv,4,True,False
2025-04-01 14:59:00,BaseBall,9,13,9,80.0,3,2025-04-01 14:59:04,20250401_145925_jaehu_zone_log.csv,3,True,False
2025-04-01 14:59:05,bouncy ball,3,14,9,80.0,2,2025-04-01 14:59:09,20250401_145925_jaehu_zone_log.csv,2,True,False
2025-04-01 14:59:11,Sponge ball,1,15,9,80.0,1,2025-04-01 14:59:14,20250401_145925_jaehu_zone_log.csv,1,True,False
2025-04-01 14:59:17,Fur ball,1,16,9,80.0,0,2025-04-01 14:59:17,20250401_145925_jaehu_zone_log.csv,0,True,False
2025-04-01 14:59:37,Fur ball,1,2,10,61.0,0,2025-04-01 14:59:40,20250401_150033_jaehu_zone_log.csv,0,True,False
2025-04-01 15:00:05,Sponge ball,2,6,10,61.0,1,2025-04-01 15:00:13,20250401_150033_jaehu_zone_log.csv,1,True,False
2025-04-01 15:00:14,bouncy ball,3,7,10,61.0,2,2025-04-01 15:00:16,20250401_150033_jaehu_zone_log.csv,2,True,False
2025-04-01 15:00:25,Steal ball,2,9,10,61.0,4,2025-04-01 15:00:27,20250401_150033_jaehu_zone_log.csv,4,True,False
2025-04-01 15:00:28,BaseBall,2,10,10,61.0,3,2025-04-01 15:00:29,20250401_150033_jaehu_zone_log.csv,3,True,False
